,total time,count,normalized total time,normalized count
Child affect,165.2,29,0.5725376031052887,0.10050599570250227
Child affective touch,4.44,1,0.015387814514452073,0.0034657239897414576
Child gaze,288.0,122,0.9981285090455397,0.4228183267484578
Child gesture,18.52,6,0.06418520829001179,0.020794343938448746
Child prop manipulation,33.88,8,0.11741872877244058,0.02772579191793166
Child utterance,39.08,37,0.13544049351909615,0.1282317876204339
Conversational turns,371.0,78,1.2857836001940808,0.27032647119983366
Joint attention,127.32000000000006,64,0.4412559783738826,0.2218063353434533
Mutual gaze,27.739999999999874,27,0.09613918347542759,0.09357454772301935
Non-verbal scaffolding,7.84,9,0.027171276079573026,0.031191515907673117
Parent affect,115.76,23,0.4011922090524711,0.07971165176405352
Parent affective touch,26.599999999999998,7,0.09218825812712277,0.0242600679281902
Parent gaze,290.6,97,1.0071393914188675,0.33617522700492136
Parent gesture,7.72,10,0.02675538920080405,0.03465723989741457
Parent prop manipulation,0.48,1,0.0016635475150758995,0.0034657239897414576
Parent utterance,42.64,38,0.14777847092257573,0.13169751161017537
Verbal scaffolding,21.6,17,0.07485963817841548,0.058917307825604774
robot pointing,32.065,14,0.11112843973105982,0.0485201358563804
robot text,165.209,44,0.5725687946211965,0.15249185554862413
CP,84.97999999999982,22,0.29451722464822844,0.07624592777431206
CPC,83.56000000000009,14,0.2895958965827965,0.0485201358563804
MG,27.739999999999874,27,0.09613918347542759,0.09357454772301935
PC,76.54000000000016,23,0.26526651417481173,0.07971165176405352
PCP,125.91999999999993,19,0.43640396478824406,0.06584875580508769
affective,5.04,5,0.017467248908296946,0.017328619948707286
affective touch,31.04,8,0.10757607264157483,0.02772579191793166
child,151.8,47,0.5260969016427532,0.1628890275178485
cognitive,22.2,18,0.07693907257226035,0.062383031815346233
correction,2.533,1,0.008778678866015112,0.0034657239897414576
other,16.573,13,0.057437443681985174,0.045054411866638944
parent,48.88,32,0.16940458861856245,0.11090316767172664
pick up,27.334,11,0.094732099535593,0.03812296388715603
point at prop,51.945,22,0.18002703264712,0.07624592777431206
positive 1,179.12,32,0.6207804810424898,0.11090316767172664
positive 2,73.0,15,0.2529978512511264,0.05198585984612186
positive 3,28.84,5,0.09995147986414363,0.017328619948707286
positive feedback,16.401,6,0.05684133915574964,0.020794343938448746
props,116.97999999999999,98,0.40542039231995564,0.33964095099466285
put down,7.667,3,0.026571705829347755,0.010397171969224373
robot,422.62000000000006,115,1.464684272544535,0.39855825882026763
song,67.334,1,0.23336105912525132,0.0034657239897414576
teach,21.729,10,0.07530671657309213,0.03465723989741457
technical,2.2,3,0.0076245927774312066,0.010397171969224373
try again,11.998000000000001,7,0.04158175642891801,0.0242600679281902
utterance,81.72,75,0.2832189644416719,0.2599292992306093
Child affect:positive 1,83.36,15,0.28890275178484787,0.05198585984612186
Child affect:positive 2,57.8,10,0.20031884660705623,0.03465723989741457
Child affect:positive 3,24.04,4,0.08331600471338463,0.01386289595896583
Child affective touch:affective touch,4.44,1,0.015387814514452073,0.0034657239897414576
Child gaze:parent,48.4,31,0.16774104110348653,0.10743744368198518
Child gaze:props,57.84,50,0.20045747556664592,0.17328619948707288
Child gaze:robot,181.76,41,0.6299299923754073,0.14209468357939975
Child gesture:point at prop,18.52,6,0.06418520829001179,0.020794343938448746
Child prop manipulation:child,33.88,8,0.11741872877244058,0.02772579191793166
Child utterance:utterance,39.08,37,0.13544049351909615,0.1282317876204339
Conversational turns:CP,84.97999999999982,22,0.29451722464822844,0.07624592777431206
Conversational turns:CPC,83.56000000000009,14,0.2895958965827965,0.0485201358563804
Conversational turns:PC,76.54000000000016,23,0.26526651417481173,0.07971165176405352
Conversational turns:PCP,125.91999999999993,19,0.43640396478824406,0.06584875580508769
Joint attention:props,18.419999999999987,25,0.0638386358910376,0.08664309974353644
Joint attention:robot,108.90000000000008,39,0.377417342482845,0.13516323559991683
Mutual gaze:MG,27.739999999999874,27,0.09613918347542759,0.09357454772301935
Non-verbal scaffolding:affective,4.4399999999999995,4,0.01538781451445207,0.01386289595896583
Non-verbal scaffolding:cognitive,2.2800000000000002,3,0.007901850696610523,0.010397171969224373
Non-verbal scaffolding:technical,1.12,2,0.0038816108685104326,0.006931447979482915
Parent affect:positive 1,95.76,17,0.331877729257642,0.058917307825604774
Parent affect:positive 2,15.200000000000001,5,0.05267900464407016,0.017328619948707286
Parent affect:positive 3,4.8,1,0.016635475150758996,0.0034657239897414576
Parent affective touch:affective touch,26.599999999999998,7,0.09218825812712277,0.0242600679281902
Parent gaze:child,117.92,39,0.40867817287031266,0.13516323559991683
Parent gaze:props,40.72,23,0.14112428086227213,0.07971165176405352
Parent gaze:robot,131.96,35,0.45733693768628275,0.12130033964095101
Parent gesture:other,6.359999999999999,8,0.022042004574755667,0.02772579191793166
Parent gesture:point at prop,1.3599999999999999,2,0.004713384626048382,0.006931447979482915
