,total time,count,normalized total time,normalized count
Child affect,133.86,35,0.4970295559186099,0.12995692856081983
Child gaze,263.64,102,0.9789098470221298,0.3787316203772464
Child gesture,54.2,17,0.2012475865141839,0.06312193672954107
Child prop manipulation,83.7,19,0.3107827120154463,0.07054804693301649
Child utterance,26.68,28,0.09906431011436209,0.10396554284865588
Conversational turns,573.1599999999996,96,2.1281746621119844,0.35645328976682017
Joint attention,114.76000000000006,86,0.42611020347541984,0.31932273874944306
Mutual gaze,5.800000000000054,7,0.021535719590078918,0.02599138571216397
Non-verbal scaffolding,45.86,28,0.17028070696569136,0.10396554284865588
Parent affect,89.52,24,0.3323926927075598,0.08911332244170504
Parent affective touch,14.56,7,0.054062082281301056,0.02599138571216397
Parent gaze,270.24,145,1.0034160106935988,0.5383929897519679
Parent gesture,30.46,22,0.11309965839893064,0.08168721223822961
Parent prop manipulation,2.24,2,0.008317243427892472,0.00742611020347542
Parent utterance,107.84,79,0.40041586217139463,0.2933313530372791
Verbal scaffolding,46.12,33,0.17124610129214318,0.12253081835734443
robot pointing,46.333,19,0.17203698202881332,0.07054804693301649
robot text,173.002,52,0.6423659587108274,0.19307886529036092
CP,98.23999999999981,23,0.3647705331947119,0.08540026733996733
CPC,103.39999999999998,12,0.3839298975196791,0.04455666122085252
MG,5.800000000000054,7,0.021535719590078918,0.02599138571216397
PC,128.86,31,0.47846428040992134,0.115104708153869
PCP,242.65999999999985,30,0.9010099509876721,0.11139165305213129
affective,24.24,13,0.09000445566612209,0.04826971632259023
affective touch,14.56,7,0.054062082281301056,0.02599138571216397
child,174.3,63,0.6471855042328829,0.23392247140947572
cognitive,57.26,38,0.21260953512550126,0.14109609386603297
correction,2.734,1,0.010151492648150899,0.00371305510173771
missing data,2.56,1,0.009505421060448537,0.00371305510173771
other,63.333999999999996,21,0.2351626318134561,0.0779741571364919
parent,15.08,11,0.055992870934204665,0.040843606119114806
pick up,24.867,9,0.09233254121491163,0.03341749591563939
point at prop,80.393,43,0.2985036387939997,0.15966136937472153
positive 1,107.64,28,0.39967325115104707,0.10396554284865588
positive 2,87.26,22,0.32400118817763257,0.08168721223822961
positive 3,28.48,9,0.10574780929748998,0.03341749591563939
positive feedback,28.535,9,0.10595202732808555,0.03341749591563939
props,207.28000000000003,140,0.7696420614881926,0.5198277142432793
put down,19.467,7,0.072282043665528,0.02599138571216397
robot,337.92,140,1.254715579979207,0.5198277142432793
song,42.133,1,0.15644215060151495,0.00371305510173771
teach,33.599000000000004,14,0.12475493836328533,0.05198277142432794
technical,10.48,10,0.038912817466211204,0.0371305510173771
try again,8.933,5,0.03316872122382296,0.01856527550868855
utterance,131.96,106,0.4899747512253082,0.3935838407841972
Child affect:positive 1,62.36,17,0.23154611614436357,0.06312193672954107
Child affect:positive 2,50.06,12,0.18587553839298976,0.04455666122085252
Child affect:positive 3,21.44,6,0.07960790138125651,0.02227833061042626
Child gaze:parent,12.84,9,0.04767562750631219,0.03341749591563939
Child gaze:props,79.56,43,0.2954106638942522,0.15966136937472153
Child gaze:robot,171.24,50,0.6358235556215655,0.1856527550868855
Child gesture:other,43.32,11,0.1608495470072776,0.040843606119114806
Child gesture:point at prop,10.88,6,0.040398039506906284,0.02227833061042626
Child prop manipulation:child,83.7,19,0.3107827120154463,0.07054804693301649
Child utterance:utterance,26.68,28,0.09906431011436209,0.10396554284865588
Conversational turns:CP,98.23999999999981,23,0.3647705331947119,0.08540026733996733
Conversational turns:CPC,103.39999999999998,12,0.3839298975196791,0.04455666122085252
Conversational turns:PC,128.86,31,0.47846428040992134,0.115104708153869
Conversational turns:PCP,242.65999999999985,30,0.9010099509876721,0.11139165305213129
Joint attention:props,42.52000000000004,45,0.15787910292588755,0.16708747957819695
Joint attention:robot,72.24000000000002,41,0.26823110054953225,0.1522352591712461
Mutual gaze:MG,5.800000000000054,7,0.021535719590078918,0.02599138571216397
Non-verbal scaffolding:affective,18.52,7,0.06876578048418239,0.02599138571216397
Non-verbal scaffolding:cognitive,19.34,13,0.07181048566760731,0.04826971632259023
Non-verbal scaffolding:technical,8.0,8,0.02970444081390168,0.02970444081390168
Parent affect:positive 1,45.28,11,0.1681271350066835,0.040843606119114806
Parent affect:positive 2,37.2,10,0.1381256497846428,0.0371305510173771
Parent affect:positive 3,7.039999999999999,3,0.026139907916233475,0.01113916530521313
Parent affective touch:affective touch,14.56,7,0.054062082281301056,0.02599138571216397
Parent gaze:child,90.6,44,0.3364027922174365,0.16337442447645922
Parent gaze:props,85.2,52,0.31635229466805287,0.19307886529036092
Parent gaze:robot,94.44,49,0.3506609238081093,0.18193969998514778
Parent gesture:other,7.279999999999999,4,0.027031041140650525,0.01485222040695084
Parent gesture:point at prop,23.18,18,0.08606861725828012,0.06683499183127878
Parent prop manipulation:parent,2.24,2,0.008317243427892472,0.00742611020347542
Parent utterance:missing data,2.56,1,0.009505421060448537,0.00371305510173771
Parent utterance:utterance,105.28,78,0.3909104411109461,0.2896182979355414
Verbal scaffolding:affective,5.72,6,0.021238675181939698,0.02227833061042626
Verbal scaffolding:cognitive,37.92,25,0.14079904945789395,0.09282637754344275
Verbal scaffolding:technical,2.48,2,0.00920837665230952,0.00742611020347542
robot pointing:point at prop,46.333,19,0.17203698202881332,0.07054804693301649
robot text:correction,2.734,1,0.010151492648150899,0.00371305510173771
robot text:other,12.734,6,0.047282043665528,0.02227833061042626
robot text:pick up,24.867,9,0.09233254121491163,0.03341749591563939
robot text:positive feedback,28.535,9,0.10595202732808555,0.03341749591563939
robot text:put down,19.467,7,0.072282043665528,0.02599138571216397
robot text:song,42.133,1,0.15644215060151495,0.00371305510173771
robot text:teach,33.599000000000004,14,0.12475493836328533,0.05198277142432794
robot text:try again,8.933,5,0.03316872122382296,0.01856527550868855
