,total time,count,normalized total time,normalized count
Child affect,90.36,29,0.3606034001117408,0.11573150291324129
Child gaze,269.03999999999996,11,1.0736690877164976,0.04389815627743635
Child gesture,3.38,3,0.01348870620161226,0.011972224439300823
Child prop manipulation,24.6,16,0.09817224040226676,0.06385186367627106
Child utterance,10.88,18,0.04341926729986432,0.07183334663580494
Conversational turns,212.35399999999993,48,0.8474499161944287,0.19155559102881317
Joint attention,171.07999999999984,40,0.6827360523585276,0.15962965919067765
Non-verbal scaffolding,17.5,13,0.06983797589592147,0.05187963923697023
Parent affect,38.6,9,0.15404262111900394,0.03591667331790247
Parent gaze,275.04,77,1.0976135365950994,0.30728709394205445
Parent gesture,12.52,8,0.0499640833266821,0.03192593183813553
Parent prop manipulation,9.06,9,0.03615611780668849,0.03591667331790247
Parent utterance,42.88,49,0.17112299465240643,0.1955463325085801
Verbal scaffolding,17.240000000000002,18,0.06880038311118207,0.07183334663580494
robot pointing,16.733,9,0.06677707718094023,0.03591667331790247
robot text,84.535,35,0.33735733099209836,0.13967595179184294
CP,44.914999999999985,14,0.1792441535637321,0.055870380716737174
CPC,35.73599999999998,5,0.14261313752095134,0.019953707398834706
PC,53.999999999999986,16,0.21550003990741476,0.06385186367627106
PCP,77.70299999999999,13,0.3100925852023306,0.05187963923697023
affective,1.44,2,0.005746667730864395,0.007981482959533883
child,118.44,53,0.4726634208635965,0.21150929842764787
cognitive,23.8,20,0.0949796472184532,0.07981482959533882
correction,8.2,3,0.032724080134088916,0.011972224439300823
missing data,5.84,3,0.023305930241838933,0.011972224439300823
other,1.733,1,0.006915954984436109,0.003990741479766941
parent,9.06,9,0.03615611780668849,0.03591667331790247
pick up,24.267,10,0.09684332348950435,0.03990741479766941
point at prop,32.633,20,0.1302298667092346,0.07981482959533882
positive 1,82.64,26,0.32979487588794,0.10375927847394047
positive 2,36.8,9,0.14685928645542343,0.03591667331790247
positive 3,9.520000000000001,3,0.03799185888738128,0.011972224439300823
positive feedback,21.0,8,0.08380557107510576,0.03192593183813553
put down,11.868,5,0.047362119881874054,0.019953707398834706
tablet,616.2799999999999,89,2.4594141591507697,0.35517599169925773
teach,13.533000000000001,5,0.05400670444568602,0.019953707398834706
technical,9.5,9,0.03791204405778594,0.03591667331790247
try again,3.934,3,0.015699576981403146,0.011972224439300823
utterance,52.96,66,0.2113496687684572,0.26338893766461813
Child affect:positive 1,51.72,19,0.20640114933354617,0.07582408811557188
Child affect:positive 2,29.12,7,0.11621039189081332,0.027935190358368587
Child affect:positive 3,9.520000000000001,3,0.03799185888738128,0.011972224439300823
Child gaze:missing data,1.68,1,0.006704445686008461,0.003990741479766941
Child gaze:tablet,267.36,10,1.0669646420304895,0.03990741479766941
Child gesture:point at prop,3.38,3,0.01348870620161226,0.011972224439300823
Child prop manipulation:child,24.6,16,0.09817224040226676,0.06385186367627106
Child utterance:utterance,10.88,18,0.04341926729986432,0.07183334663580494
Conversational turns:CP,44.914999999999985,14,0.1792441535637321,0.055870380716737174
Conversational turns:CPC,35.73599999999998,5,0.14261313752095134,0.019953707398834706
Conversational turns:PC,53.999999999999986,16,0.21550003990741476,0.06385186367627106
Conversational turns:PCP,77.70299999999999,13,0.3100925852023306,0.05187963923697023
Joint attention:tablet,171.07999999999984,40,0.6827360523585276,0.15962965919067765
Non-verbal scaffolding:cognitive,12.52,8,0.0499640833266821,0.03192593183813553
Non-verbal scaffolding:technical,4.98,5,0.019873892569239368,0.019953707398834706
Parent affect:positive 1,30.919999999999998,7,0.1233937265543938,0.027935190358368587
Parent affect:positive 2,7.68,2,0.030648894564610105,0.007981482959533883
Parent gaze:child,93.84,37,0.37449118046132973,0.14765743475137683
Parent gaze:missing data,3.36,1,0.013408891372016922,0.003990741479766941
Parent gaze:tablet,177.84,39,0.7097134647617528,0.1556389177109107
Parent gesture:point at prop,12.52,8,0.0499640833266821,0.03192593183813553
Parent prop manipulation:parent,9.06,9,0.03615611780668849,0.03591667331790247
Parent utterance:missing data,0.8,1,0.003192593183813553,0.003990741479766941
Parent utterance:utterance,42.08,48,0.16793040146859287,0.19155559102881317
Verbal scaffolding:affective,1.44,2,0.005746667730864395,0.007981482959533883
Verbal scaffolding:cognitive,11.280000000000001,12,0.045015563891771096,0.04788889775720329
Verbal scaffolding:technical,4.52,4,0.01803815148854657,0.015962965919067765
robot pointing:point at prop,16.733,9,0.06677707718094023,0.03591667331790247
robot text:correction,8.2,3,0.032724080134088916,0.011972224439300823
robot text:other,1.733,1,0.006915954984436109,0.003990741479766941
robot text:pick up,24.267,10,0.09684332348950435,0.03990741479766941
robot text:positive feedback,21.0,8,0.08380557107510576,0.03192593183813553
robot text:put down,11.868,5,0.047362119881874054,0.019953707398834706
robot text:teach,13.533000000000001,5,0.05400670444568602,0.019953707398834706
robot text:try again,3.934,3,0.015699576981403146,0.011972224439300823
